,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowAmortization_sq,,1.51,,,,2.08,,,0.34,2.44,-0.20,0.51,1.24,-1.15,0.38,0.80,,0.74,1.55,3.62,3.60,0.34,2.04,1.42,,-0.02,1.12,0.83,1.46,,0.21
CashflowInvestingCashflow,-5012000,,,,-4813000,,,-2607000,-962000,-232000,-695000,-527000,-796000,-1029000,-1613000,-638000,1682000,-33000,-315000,-148000,-436000,-363000,43000,-578000,-455000,-164000,60000,-66000,-357000,-108000,-66000
CashflowInvestingCashflow_yy,,,,,3.97,,,,80.01,,,79.79,17.26,-343.53,-132.09,-21.06,311.31,96.79,80.47,76.80,-125.92,-1000.00,113.65,-290.54,-4.36,54.82,39.53,88.58,21.54,34.15,-210.00
CashflowInvestingCashflow_sy,,,,,11.68,,,,62.32,,,66.34,17.26,-44.39,21.59,-21.06,-19.14,52.36,-83.13,-104.43,42.04,-80.88,-31.29,9.54,-17.85,14.86,34.08,-73.64,6.98,27.03,-27.92
CashflowInvestingCashflow_qq,,100.00,,,,100.00,,,63.10,75.88,-199.57,24.17,-51.04,-29.27,-56.75,60.45,363.64,-101.96,-854.55,53.02,-194.59,16.74,111.85,-1444.19,21.28,63.96,136.59,-210.00,-440.91,69.75,38.89
CashflowInvestingCashflow_sq,,46.00,,,,41.98,,,38.28,-19.67,40.29,25.51,-9.50,23.70,54.39,13.27,-76.88,49.03,-27.09,-49.78,-16.99,-7.41,2.85,15.25,21.28,-17.72,-26.40,-16.05,-9.36,36.05,-6.84
CashflowCapex,4430000,,,,4895000,,,2654000,961000,235000,734000,547000,859000,1029000,1631000,679000,-1685000,84000,316000,156000,269000,367000,32000,588000,460000,168000,-56000,87000,380000,186000,100000
CashflowCapex_yy,,,,,10.50,,,,-80.37,,,-79.39,-10.61,337.87,122.21,24.13,-296.16,-91.84,-80.63,-77.03,115.96,336.90,-89.87,276.92,71.00,-54.22,-275.00,-85.20,-17.39,10.71,278.57
CashflowCapex_sy,,,,,77.95,,,,-28.86,,,-48.19,-26.79,43.89,40.42,78.34,-7.90,-1.83,18.52,28.68,-8.87,28.10,-6.18,17.64,26.49,-6.07,-52.08,14.47,-6.02,27.56,30.28
CashflowCapex_qq,,-100.00,,,,-100.00,,,-63.79,-75.55,212.34,-25.48,57.04,19.79,58.50,-58.37,-348.16,104.99,276.19,-50.63,72.44,36.43,-91.28,1737.50,-21.77,-63.48,-133.33,255.36,336.78,-51.05,-46.24
CashflowCapex_sq,,-54.55,,,,-52.90,,,50.67,-37.78,6.68,-37.40,52.88,-20.98,-20.04,-20.54,54.03,-37.33,16.52,37.67,29.06,-18.35,25.75,14.43,15.33,-19.40,-1.44,30.74,29.46,-24.88,-15.02
CashflowFinancingCashflow,1808000,,,,234000,,,-1088000,-475000,-810000,-603000,-1198000,-434000,-284000,-1082000,-315000,-2396000,-1359000,-3552000,-1142000,-4814000,-2207000,4389000,-7893000,-874000,-593000,-4678000,-2162000,-1415000,-1143000,-11046000
CashflowFinancingCashflow_yy,,,,,-87.06,,,,-302.99,,,-10.11,8.63,64.94,-79.44,73.71,-452.07,-378.52,-228.28,-262.54,-100.92,-62.40,223.56,-591.16,81.84,73.13,-206.58,72.61,-61.90,-92.75,-136.13
CashflowFinancingCashflow_sy,,,,,-82.50,,,,-1.58,,,-10.18,-1.26,-8.04,6.38,13.35,-47.50,15.96,13.03,25.25,-51.57,51.02,15.74,-66.19,-5.02,-9.12,-90.01,78.09,-12.66,1.70,23.12
CashflowFinancingCashflow_qq,,-100.00,,,,-100.00,,,56.34,-70.53,25.56,-98.67,63.77,34.56,-280.99,70.89,-660.63,43.28,-161.37,67.85,-321.54,54.15,298.87,-279.84,88.93,32.15,-688.87,53.78,34.55,19.22,-866.40
CashflowFinancingCashflow_sq,,-77.10,,,,-33.21,,,9.10,27.18,41.40,-98.67,63.77,-5.70,-36.31,-71.43,14.22,26.19,-14.43,-21.68,-15.73,54.15,-1.18,-13.02,25.24,30.83,-55.53,58.58,-15.72,-8.55,8.37
CashflowShareCapitalCash,697000,,,,0,,,,4000,,,,2000,,143000,12000,0,,,7000,0,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,-100.00,,,,,,,,-50.00,,,,-100.00,,-100.00,-41.67,,,,-100.00,,,,,,,
CashflowShareCapitalCash_sy,,,,,-100.00,,,,,,,,-50.00,,,,-100.00,,-85.00,-62.36,,,,-100.00,,,,,,,
CashflowShareCapitalCash_qq,,-100.00,,,,,,,,-100.00,,,,-100.00,,-91.61,-100.00,,,,-100.00,,,,,,,,,,
CashflowShareCapitalCash_sq,,-100.00,,,,,,,,-100.00,,,,-100.00,,-100.31,31.72,,,,-100.00,,,,,,,,,,
CashflowDividend,,,,,,,,0,0,,,662000,0,,1327000,0,0,,2665000,0,0,,,7705000,0,,4020000,0,0,,7905000
CashflowDividend_yy,,,,,,,,,,,,,,,,-100.00,,,100.83,,,,-100.00,,,,,-100.00,,,96.64
CashflowDividend_sy,,,,,,,,,,,,,,,,-97.67,,,9.48,,,,-100.00,,,,,-100.00,,,-7.94
CashflowDividend_qq,,,,,,,,,,,,,-100.00,,,-100.00,,,,-100.00,,,,,-100.00,,,-100.00,,,
CashflowDividend_sq,,,,,,,,,,,,,-100.00,,,-99.94,,,,-100.00,,,,,-100.00,,,-100.00,,,
CashflowNetCashflow,-399000,,,,871000,,,245000,-11000,872000,293000,475000,1156000,1068000,-500000,1146000,1808000,1613000,-2592000,1180000,-3698000,376000,5360000,-7191000,2859000,2215000,-3859000,-28000,1839000,4181000,-8667000
CashflowNetCashflow_yy,,,,,318.30,,,,-101.26,,,93.88,10609.09,22.48,-270.65,141.26,56.40,51.03,-418.40,2.97,-304.54,-76.69,306.79,-709.41,177.31,489.10,-172.00,99.61,-35.68,88.76,-124.59
